K,topic_id,L1,mean_topic_proportion,article_count,article_coverage,topic_label
25,0,Natural Sciences,0.0816024947313243,19,0.16964285714285715,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Unknown,0.08072708383643683,3,0.11538461538461539,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Anthropology and Social Customs,0.005045073054947579,1,0.013157894736842105,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Literature and Language,0.004211038732224244,1,0.02564102564102564,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Geography and Travel,0.0028953955944666454,1,0.015384615384615385,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Arts and Archaeology,0.002388221986313693,1,0.01694915254237288,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Religion and Philosophy,0.00047514867222046034,0,0.0,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,History and Chronology,0.000280740805584403,0,0.0,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Education,3.2595434440593244e-06,0,0.0,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,"Politics, Government, and Law",2.4846283379399847e-06,0,0.0,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,"Economy, Trade, and Technology",6.32323679308923e-07,0,0.0,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
25,0,Military,2.4606797295407963e-07,0,0.0,"FREX: styan, kiangyin, chinkiang, alligator, genus, flying_fish, warbler, swinhoe, dove, soochow | Prob: genus, birds, species, chinkiang, styan, family, bird, winter, fish, white | Representative: Collection of birds in the Shanghai Museum, The; Collection of Chinese reptiles in the Shanghai Museum, The; Notes on some new species of birds found on the island of Formosa; Beginning of the study of the flora and fauna of Soochow and vicinity, A"
