K,topic_id,L1,mean_topic_proportion,article_count,article_coverage,topic_label
20,4,"Economy, Trade, and Technology",0.00020753785893039354,0,0.0,"FREX: wares, musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, holes, games, bell | Prob: inches, instruments, instrument, wood, musical, bamboo, colour, foot, wares, porcelain | Representative: Music of China, The *; Chinese ideas of antiques; Short notes on Chinese instruments of music *; Chinese Embroidery and Other Art Textile Work"
20,4,"Politics, Government, and Law",5.500402211754501e-05,0,0.0,"FREX: wares, musical, musical_instruments, chinese_musical_instruments, chinese_musical, instrument, instruments, holes, games, bell | Prob: inches, instruments, instrument, wood, musical, bamboo, colour, foot, wares, porcelain | Representative: Music of China, The *; Chinese ideas of antiques; Short notes on Chinese instruments of music *; Chinese Embroidery and Other Art Textile Work"
20,5,Natural Sciences,0.10142916359293964,27,0.24107142857142858,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Literature and Language,0.06041583212687994,6,0.15384615384615385,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Anthropology and Social Customs,0.031879074727075074,7,0.09210526315789473,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Arts and Archaeology,0.019460108215057684,6,0.1016949152542373,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Geography and Travel,0.018637108801088778,9,0.13846153846153847,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Unknown,0.016257653145475677,4,0.15384615384615385,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,"Economy, Trade, and Technology",0.010535283828703756,1,0.09090909090909091,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Religion and Philosophy,0.004083569161704895,1,0.013513513513513514,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,History and Chronology,0.001589323777948934,0,0.0,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Military,0.0009605108147501271,0,0.0,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,"Politics, Government, and Law",0.00021158168182262906,0,0.0,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,5,Education,0.00011713492113179086,0,0.0,"FREX: leaflets, ventral, ovate, slender, glabrous, tibetan, hairs, apex, pagodas, bristle | Prob: leaves, species, flowers, tibetan, tai, slender, base, tibet, lower, white | Representative: Shantung foraminifera; Then and now; Oribatoidea Sinensis, Part III; The Family names"
20,6,Religion and Philosophy,0.11843837714676542,21,0.28378378378378377,"FREX: garnier, tong_king, prophet, moslems, noi, moslem, mohammed, nous, hua_ching, bishop | Prob: king, son, mohammed, tong, les, prophet, religion, tong_king, garnier, bishop | Representative: Narrative of recent events in Tong - king; Corea; Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster; Retrospect of events in China, 1873"
20,6,History and Chronology,0.05843879901857178,6,0.10909090909090909,"FREX: garnier, tong_king, prophet, moslems, noi, moslem, mohammed, nous, hua_ching, bishop | Prob: king, son, mohammed, tong, les, prophet, religion, tong_king, garnier, bishop | Representative: Narrative of recent events in Tong - king; Corea; Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster; Retrospect of events in China, 1873"
20,6,Geography and Travel,0.033247926008320335,7,0.1076923076923077,"FREX: garnier, tong_king, prophet, moslems, noi, moslem, mohammed, nous, hua_ching, bishop | Prob: king, son, mohammed, tong, les, prophet, religion, tong_king, garnier, bishop | Representative: Narrative of recent events in Tong - king; Corea; Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster; Retrospect of events in China, 1873"
20,6,Anthropology and Social Customs,0.024700862396825504,8,0.10526315789473684,"FREX: garnier, tong_king, prophet, moslems, noi, moslem, mohammed, nous, hua_ching, bishop | Prob: king, son, mohammed, tong, les, prophet, religion, tong_king, garnier, bishop | Representative: Narrative of recent events in Tong - king; Corea; Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster; Retrospect of events in China, 1873"
20,6,Arts and Archaeology,0.018322270438386197,5,0.0847457627118644,"FREX: garnier, tong_king, prophet, moslems, noi, moslem, mohammed, nous, hua_ching, bishop | Prob: king, son, mohammed, tong, les, prophet, religion, tong_king, garnier, bishop | Representative: Narrative of recent events in Tong - king; Corea; Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster; Retrospect of events in China, 1873"
