from,to,author,subject_l2,subject_l1,time_window,article_count,weight,first_year,last_year,titles
A_97,S_6,"Gabelentz, G. von der",Literature,Literature and Language,1878-1887,1,1,1885,1885,Some additions to my Chinese grammar
A_85,S_6,"Giles, H. A.",Literature,Literature and Language,1878-1887,3,3,1882,1886,"Notes on Chinese composition | The Hung Lou M<U+00EA>ng, commonly called <U+201C> The Dream of the Red Chamber "" | The Family names"
A_92,S_6,"H., F.",Literature,Literature and Language,1878-1887,1,1,1886,1886,Pen - ts ' ao - meng - ch'uan
A_88,S_6,"Hirth, F.",Literature,Literature and Language,1878-1887,1,1,1886,1886,"Chinese equivalents of the letter "" R "" in foreign names"
A_90,S_6,"Imbault-Huart, C.",Literature,Literature and Language,1878-1887,1,1,1884,1884,"Poete Chinois du XVIIIe siecle, Yuan Tseu - ts ' ai, sa vie et ses oeuvres, Un"
A_3,S_6,"Macgowan, D. J.",Literature,Literature and Language,1878-1887,1,1,1886,1886,Histrionic notes
A_95,S_6,"Nocentini, L.",Literature,Literature and Language,1878-1887,1,1,1885,1885,Sinology in Italy
A_74,S_6,"Parker, E. H.",Literature,Literature and Language,1878-1887,1,1,1878,1878,The Comparative study of Chinese dialects
A_94,S_6,T. C. B.,Literature,Literature and Language,1878-1887,1,1,1885,1885,"How snow inspired verse, and a rash order made the flowers bloom ("" Ching - hua- yuan, Chapter IV)"
A_101,S_13,"Carles, W. R.",Agriculture,Natural Sciences,1878-1887,1,1,1887,1887,Remarks on the production of salt in China
A_83,S_13,"Guppy, H. B.",Agriculture,Natural Sciences,1878-1887,1,1,1883,1883,Samshu - brewing in North China
A_88,S_13,"Hirth, F.",Agriculture,Natural Sciences,1878-1887,1,1,1885,1885,Western appliances in the Chinese printing industry
A_75,S_16,"Hosie, A.",Astronomy,Natural Sciences,1878-1887,1,1,1878,1878,"Sunspots and sun - shadows observed in China, B. C. 28 - A. D. 1617"
A_70,S_22,"Bretschneider, E.",Botany,Natural Sciences,1878-1887,1,1,1880,1880,Early European researches into the flora of China
A_103,S_22,"Henry, A.",Botany,Natural Sciences,1878-1887,1,1,1887,1887,Chinese names of plants
A_102,S_18,"Becher, H. M.",Geology,Natural Sciences,1878-1887,1,1,1887,1887,Notes on the mineral resources of Eastern Shantung
A_83,S_18,"Guppy, H. B.",Geology,Natural Sciences,1878-1887,3,3,1881,1883,"Some notes on the geology of Takow, Formosa | On the geology of the neighbourhood of Nagasaki | Notes on some dikes at the mouth of the Nankow pass *"
A_89,S_18,"Kleinwachter, G.",Geology,Natural Sciences,1878-1887,1,1,1883,1883,Researches into the geology of Formosa *
