time_window,subject_l1,subject_l2,term,term_count,article_count,share,idf,tfidf
1908-1917,Arts and Archaeology,Art,legendary,1,1,0.0476190476190476,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,legendary,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,legendary,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Decorative arts,metal,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Anthropology and Social Customs,Manners and customs,summer,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Art,monuments,1,1,0.0476190476190476,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,monuments,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,epic,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,allegory,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,ch'iu,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Literature,world,1,1,0.25,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,world,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Literature,masterpieces,1,1,0.25,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,masterpieces,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Philosophy,ming,1,1,0.25,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,embroidery,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,textile,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,mongolia,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,genghizides,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,History and Chronology,History,manchus,1,1,0.0357142857142857,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,omei,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,san,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,mountain,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,check,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,lower,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Taoism,taoism,1,1,0.5,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,reptiles,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Geology,batang,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,batang,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Geology,menkong,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,menkong,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Geology,deep,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,deep,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Geology,corrosions,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Geography and Travel,Travel,corrosions,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Meteorology,temperatures,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Meteorology,high,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Meteorology,altitudes,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Meteorology,border,1,1,0.2,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,oracle,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Decorative arts,wood,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Decorative arts,carving,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Art,dial,1,1,0.0476190476190476,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,dial,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Art,putoshan,1,1,0.0476190476190476,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,putoshan,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,putoshan,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Music,putoshan,1,1,0.125,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Christianity,extracted,1,1,0.0666666666666666,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,tone,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,accents,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Architecture,pagodas,1,1,1.0,2.6094379124341005,2.6094379124341005
1908-1917,Anthropology and Social Customs,Manners and customs,ming,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1908-1917,Inscriptions and Miscellaneous,Inscriptions,pan,1,1,0.5,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Astronomy,large,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Astronomy,meteorite,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,chavannes,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,editions,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,ssu,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,freshwater,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,lake,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,kiangsu,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,mammalia,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,snakes,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,vows,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,amida,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,share,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Religion,magical,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Anthropology and Social Customs,Ethnology,mantze,1,1,0.25,2.6094379124341005,2.6094379124341005
1908-1917,Anthropology and Social Customs,Anthropology,mantze,1,1,0.25,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Religion,shrines,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Religion,peak,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,others,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,met,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Natural Sciences,Zoology,off,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Art,ink,1,1,0.0476190476190476,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,ink,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Art,rubbings,1,1,0.0476190476190476,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,rubbings,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,implements,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,upper,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,min,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,rivers,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,morrison,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,library,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,kinship,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Literature and Language,Language and languages,english,1,1,0.0384615384615384,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,library,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,huen,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Buddhism,chwang,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Numismatics,republic,1,1,0.5,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Bronzes,four,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Bronzes,examples,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Bronzes,bronze,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Bronzes,statuary,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Religion,element,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Religion,tso,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Religion and Philosophy,Religion,chuan,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Painting,see,1,1,0.125,2.6094379124341005,2.6094379124341005
1908-1917,Arts and Archaeology,Archaeology,archaeological,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,survey,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Confucianism,confucian,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Confucianism,reformers,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Manners and customs,burial,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Manners and customs,customs,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,christian,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,christian,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,"History, Modern (20th century)",april,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Geography and Travel,Travel,t'ai,1,1,0.0555555555555555,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,t'ai,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,t'ai,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,three,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,three,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,History,three,1,1,0.0357142857142857,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,hunan,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,hunan,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,History,hunan,1,1,0.0357142857142857,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,corrections,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,corrections,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Christianity,corrections,1,1,0.0666666666666666,2.203972804325936,2.203972804325936
1908-1917,Literature and Language,Language and languages,introduction,1,1,0.0384615384615384,2.203972804325936,2.203972804325936
1908-1917,Literature and Language,Language and languages,religious,1,1,0.0384615384615384,2.203972804325936,2.203972804325936
1908-1917,Literature and Language,Literature,literary,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,History,literary,1,1,0.0357142857142857,2.203972804325936,2.203972804325936
1908-1917,Geography and Travel,Travel,sacred,1,1,0.0555555555555555,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Zoology,valley,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Zoology,hankow,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Meteorology,tibetan,1,1,0.2,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,bones,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,"Politics, Government, and Law",Law,introduction,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,"Chronology, Historical",table,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Christianity,marco,1,1,0.0666666666666666,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Christianity,polo,1,1,0.0666666666666666,2.203972804325936,2.203972804325936
1908-1917,Literature and Language,Language and languages,dialects,1,1,0.0384615384615384,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Manners and customs,ch'ing,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Astronomy,february,1,1,0.3333333333333333,2.203972804325936,2.203972804325936
1908-1917,Literature and Language,Language and languages,chien,1,1,0.0384615384615384,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Botany,ssuch,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Botany,uan,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Botany,mountains,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Zoology,sponges,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Zoology,t'ai,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1908-1917,Natural Sciences,Zoology,species,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,History,survey,1,1,0.0357142857142857,2.203972804325936,2.203972804325936
1908-1917,History and Chronology,History,students,1,1,0.0357142857142857,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Mythology,dragon,1,1,0.2,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Ethnology,country,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Anthropology,country,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Ethnology,customs,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Anthropology,customs,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Ethnology,szechwan,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Anthropology and Social Customs,Anthropology,szechwan,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,method,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,method,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Art,making,1,1,0.0476190476190476,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Archaeology,making,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1908-1917,Literature and Language,Language and languages,languages,1,1,0.0384615384615384,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Buddhism,introduction,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Buddhism,tsung,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Sculpture,discoveries,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Sculpture,sculpture,1,1,0.25,2.203972804325936,2.203972804325936
1908-1917,Religion and Philosophy,Religion,religious,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Painting,also,1,1,0.125,2.203972804325936,2.203972804325936
1908-1917,Arts and Archaeology,Music,musical,1,1,0.125,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Music,other,1,1,0.125,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Music,instruments,1,1,0.125,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Confucianism,century,1,1,0.0833333333333333,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Confucianism,doctrine,1,1,0.0833333333333333,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Music,music,1,1,0.125,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Christianity,nestorian,1,1,0.0666666666666666,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Christianity,other,1,1,0.0666666666666666,1.916290731874155,1.916290731874155
1908-1917,Anthropology and Social Customs,Manners and customs,foochow,1,1,0.0833333333333333,1.916290731874155,1.916290731874155
1908-1917,Literature and Language,Language and languages,ch'ang,1,1,0.0384615384615384,1.916290731874155,1.916290731874155
1908-1917,Literature and Language,Literature,one,1,1,0.25,1.916290731874155,1.916290731874155
1908-1917,History and Chronology,History,one,1,1,0.0357142857142857,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Confucianism,state,1,1,0.0833333333333333,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Philosophy,yang,1,1,0.25,1.916290731874155,1.916290731874155
1908-1917,History and Chronology,History,other,1,1,0.0357142857142857,1.916290731874155,1.916290731874155
1908-1917,History and Chronology,History,art,1,1,0.0357142857142857,1.916290731874155,1.916290731874155
1908-1917,Geography and Travel,Travel,west,1,1,0.0555555555555555,1.916290731874155,1.916290731874155
1908-1917,Natural Sciences,Zoology,yangtze,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1908-1917,Natural Sciences,Hydrology,wall,1,1,0.5,1.916290731874155,1.916290731874155
1908-1917,Geography and Travel,Travel,wall,1,1,0.0555555555555555,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Archaeology,honan,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Art,sun,1,1,0.0476190476190476,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Archaeology,sun,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1908-1917,"Politics, Government, and Law",Law,bibliographical,1,1,0.1428571428571428,1.916290731874155,1.916290731874155
1908-1917,History and Chronology,"Chronology, Historical",emperors,1,1,0.25,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Christianity,christianity,1,1,0.0666666666666666,1.916290731874155,1.916290731874155
1908-1917,Literature and Language,Language and languages,two,1,1,0.0384615384615384,1.916290731874155,1.916290731874155
1908-1917,Inscriptions and Miscellaneous,Inscriptions,tablet,1,1,0.5,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Bronzes,bronzes,1,1,0.1666666666666666,1.916290731874155,1.916290731874155
1908-1917,Natural Sciences,Zoology,research,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1908-1917,Natural Sciences,Zoology,two,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1908-1917,History and Chronology,History,folk,1,1,0.0357142857142857,1.916290731874155,1.916290731874155
1908-1917,Anthropology and Social Customs,Mythology,folk,1,1,0.2,1.916290731874155,1.916290731874155
1908-1917,History and Chronology,History,lore,1,1,0.0357142857142857,1.916290731874155,1.916290731874155
1908-1917,Anthropology and Social Customs,Mythology,lore,1,1,0.2,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Buddhism,nestorian,1,1,0.0714285714285714,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Religion,practice,1,1,0.0714285714285714,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Religion,east,1,1,0.0714285714285714,1.916290731874155,1.916290731874155
1908-1917,Natural Sciences,Zoology,coast,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Archaeology,stone,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1908-1917,Arts and Archaeology,Archaeology,yangtze,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Buddhism,tai,1,1,0.0714285714285714,1.916290731874155,1.916290731874155
1908-1917,Religion and Philosophy,Confucianism,trans,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Art,monument,1,1,0.0476190476190476,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Archaeology,monument,1,1,0.0285714285714285,1.6931471805599454,1.6931471805599454
1908-1917,Geography and Travel,Travel,shan,1,1,0.0555555555555555,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Art,shan,1,1,0.0476190476190476,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Archaeology,shan,1,1,0.0285714285714285,1.6931471805599454,1.6931471805599454
1908-1917,Anthropology and Social Customs,Manners and customs,great,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1908-1917,Anthropology and Social Customs,Manners and customs,observed,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1908-1917,Literature and Language,Language and languages,great,1,1,0.0384615384615384,1.6931471805599454,1.6931471805599454
1908-1917,Religion and Philosophy,Confucianism,religion,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1908-1917,Religion and Philosophy,Confucianism,manchu,1,1,0.0833333333333333,1.6931471805599454,1.6931471805599454
1908-1917,Natural Sciences,Hydrology,great,1,1,0.5,1.6931471805599454,1.6931471805599454
1908-1917,Geography and Travel,Travel,great,1,1,0.0555555555555555,1.6931471805599454,1.6931471805599454
1908-1917,History and Chronology,"Chronology, Historical",yuan,1,1,0.25,1.6931471805599454,1.6931471805599454
1908-1917,Natural Sciences,Botany,flora,1,1,0.25,1.6931471805599454,1.6931471805599454
1908-1917,Natural Sciences,Zoology,great,1,1,0.027027027027027,1.6931471805599454,1.6931471805599454
1908-1917,Natural Sciences,Zoology,recent,1,1,0.027027027027027,1.6931471805599454,1.6931471805599454
1908-1917,Religion and Philosophy,Buddhism,emperor,1,1,0.0714285714285714,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Numismatics,coins,1,1,0.5,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Sculpture,recent,1,1,0.25,1.6931471805599454,1.6931471805599454
1908-1917,Arts and Archaeology,Music,list,1,1,0.125,1.5108256237659907,1.5108256237659907
1908-1917,Religion and Philosophy,Christianity,sources,1,1,0.0666666666666666,1.5108256237659907,1.5108256237659907
1908-1917,Religion and Philosophy,Philosophy,philosophy,1,1,0.25,1.5108256237659907,1.5108256237659907
1908-1917,Natural Sciences,Zoology,list,1,1,0.027027027027027,1.5108256237659907,1.5108256237659907
1908-1917,Religion and Philosophy,Taoism,sources,1,1,0.5,1.5108256237659907,1.5108256237659907
1908-1917,Natural Sciences,Geology,land,1,1,0.2,1.5108256237659907,1.5108256237659907
1908-1917,Geography and Travel,Travel,land,1,1,0.0555555555555555,1.5108256237659907,1.5108256237659907
1908-1917,"Politics, Government, and Law",Law,study,1,1,0.1428571428571428,1.5108256237659907,1.5108256237659907
1908-1917,Arts and Archaeology,Bronzes,early,1,1,0.1666666666666666,1.5108256237659907,1.5108256237659907
1908-1917,Natural Sciences,Zoology,province,1,1,0.027027027027027,1.5108256237659907,1.5108256237659907
1908-1917,History and Chronology,History,shanghai,1,1,0.0357142857142857,1.5108256237659907,1.5108256237659907
1908-1917,Anthropology and Social Customs,Mythology,shanghai,1,1,0.2,1.5108256237659907,1.5108256237659907
1908-1917,Natural Sciences,Zoology,land,1,1,0.027027027027027,1.5108256237659907,1.5108256237659907
1908-1917,Religion and Philosophy,Confucianism,japan,1,1,0.0833333333333333,1.3566749439387324,1.3566749439387324
1908-1917,Arts and Archaeology,Art,hsi,1,1,0.0476190476190476,1.3566749439387324,1.3566749439387324
1908-1917,Arts and Archaeology,Archaeology,hsi,1,1,0.0285714285714285,1.3566749439387324,1.3566749439387324
1908-1917,Religion and Philosophy,Christianity,hsi,1,1,0.0666666666666666,1.3566749439387324,1.3566749439387324
1908-1917,Religion and Philosophy,Philosophy,wang,1,1,0.25,1.3566749439387324,1.3566749439387324
1908-1917,Natural Sciences,Zoology,north,1,1,0.027027027027027,1.3566749439387324,1.3566749439387324
1908-1917,History and Chronology,History,western,1,1,0.0357142857142857,1.2231435513142097,1.2231435513142097
1908-1917,Arts and Archaeology,Art,history,1,1,0.0476190476190476,1.1053605156578263,1.1053605156578263
1908-1917,Arts and Archaeology,Archaeology,history,1,1,0.0285714285714285,1.1053605156578263,1.1053605156578263
1908-1917,Religion and Philosophy,Confucianism,dynasty,1,1,0.0833333333333333,1.1053605156578263,1.1053605156578263
1908-1917,History and Chronology,"Chronology, Historical",dynasty,1,1,0.25,1.1053605156578263,1.1053605156578263
1908-1917,Anthropology and Social Customs,Mythology,history,1,1,0.2,1.1053605156578263,1.1053605156578263
1908-1917,Religion and Philosophy,Religion,history,1,1,0.0714285714285714,1.1053605156578263,1.1053605156578263
1908-1917,Arts and Archaeology,Archaeology,ancient,1,1,0.0285714285714285,1.0,1.0
1908-1917,Arts and Archaeology,Sculpture,ancient,1,1,0.25,1.0,1.0
1918-1927,Natural Sciences,Zoology,birds,7,6,0.0786516853932584,1.916290731874155,13.414035123119085
1918-1927,Natural Sciences,Agriculture,zoology,4,4,0.1212121212121212,2.6094379124341005,10.437751649736402
1918-1927,Natural Sciences,Botany,zoology,4,4,0.1025641025641025,2.6094379124341005,10.437751649736402
1918-1927,Natural Sciences,Zoology,zoology,4,4,0.0449438202247191,2.6094379124341005,10.437751649736402
1918-1927,Natural Sciences,Agriculture,sections,4,4,0.1212121212121212,2.6094379124341005,10.437751649736402
1918-1927,Natural Sciences,Botany,sections,4,4,0.1025641025641025,2.6094379124341005,10.437751649736402
1918-1927,Natural Sciences,Zoology,sections,4,4,0.0449438202247191,2.6094379124341005,10.437751649736402
1918-1927,Natural Sciences,Agriculture,agriculture,4,4,0.1212121212121212,2.203972804325936,8.815891217303744
1918-1927,Natural Sciences,Botany,agriculture,4,4,0.1025641025641025,2.203972804325936,8.815891217303744
1918-1927,Natural Sciences,Zoology,agriculture,4,4,0.0449438202247191,2.203972804325936,8.815891217303744
1918-1927,Natural Sciences,Agriculture,botany,4,4,0.1212121212121212,1.916290731874155,7.66516292749662
1918-1927,Natural Sciences,Botany,botany,4,4,0.1025641025641025,1.916290731874155,7.66516292749662
1918-1927,Natural Sciences,Zoology,botany,4,4,0.0449438202247191,1.916290731874155,7.66516292749662
