time_window,author_name,article_count,subject_count,first_year,last_year
1898-1907,"Ferguson, J. C.",2,2,1903,1906
1898-1907,"Mencarini, J.",2,2,1900,1905
1898-1907,"Vale, J.",2,1,1900,1905
1898-1907,"Walshe, W. G.",2,2,1900,1904
1898-1907,"Williams, E. T.",2,2,1900,1907
1898-1907,"Alabaster, E.",1,1,1906,1906
1898-1907,BYRON BRENAN,1,1,1898,1899
1898-1907,"Betts, G. E.",1,1,1900,1901
1898-1907,"Bourne, F. S. A.",1,1,1900,1901
1898-1907,"Box, E.",1,2,1901,1905
1898-1907,"Bushell, S. W.",1,1,1900,1901
1898-1907,"Carey, F. W.",1,1,1905,1905
1898-1907,"Chalfant, F. H.",1,1,1903,1904
1898-1907,E. BRASS,1,1,1898,1899
1898-1907,"Faber, E.",1,1,1907,1907
1898-1907,"Forke, A.",1,1,1901,1902
1898-1907,"Headland, I. T.",1,1,1906,1906
1898-1907,"Leavenworth, C. S.",1,1,1905,1905
1898-1907,"Macklin, W. E.",1,1,1900,1901
1898-1907,"Martin, W. A. P.",1,1,1906,1906
1898-1907,"Morse, H. B.",1,1,1907,1907
1898-1907,"Moule, G. E.",1,1,1900,1901
1898-1907,NATALIS RONDOT,1,1,1898,1899
1898-1907,"Watson, W. C. H.",1,1,1905,1905
1908-1917,"Stanley, A.",8,4,1912,1917
1908-1917,"Moule, A. C.",6,5,1908,1915
1908-1917,"Edgar, J. H.",5,5,1914,1917
1908-1917,"Ferguson, J. C.",4,2,1914,1917
1908-1917,"Couling, S.",3,3,1914,1917
1908-1917,"Hodous, L.",3,2,1912,1917
1908-1917,"Warren, G. G.",3,3,1912,1916
1908-1917,Ardsheal,2,1,1914,1915
1908-1917,"Inglis, J. W.",2,1,1917,1917
1908-1917,"Parker, E. H.",2,2,1909,1913
1908-1917,"Reymond, C. du Bois",2,2,1912,1914
1908-1917,Timothy Richard.Litt.D.,2,1,1913,1913
1908-1917,"Alexeieff, V.",1,1,1909,1909
1908-1917,"Annandale, N.",1,1,1916,1916
1908-1917,"Arnold, J. H.",1,1,1909,1909
1908-1917,"Ayscough, F. W.",1,1,1917,1917
1908-1917,"Bradley, C. B.",1,1,1915,1915
1908-1917,"Chatley, H.",1,1,1917,1917
1908-1917,"Hall, J. C.",1,1,1910,1910
1908-1917,"Henke, F. G.",1,1,1913,1913
1908-1917,"Kingsmill, T. W.",1,1,1910,1910
1908-1917,"Lanning, G.",1,1,1917,1917
1908-1917,"Latourette, K. S.",1,1,1916,1916
1908-1917,"Laver, H. E.",1,1,1917,1917
1908-1917,"Lobingier, C. S.",1,1,1914,1914
1908-1917,"McCormick, F.",1,1,1912,1912
1908-1917,"N. G. Moffett, L. I. and Gee,",1,1,1913,1913
1908-1917,"Parker, A. P.",1,1,1916,1916
1908-1917,"Richmond, C. W.",1,1,1913,1913
